,CURLTUGMZLYLDI-UHFFFAOYSA-N_298K,IJGRMHOSHXDMSA-UHFFFAOYSA-N_298K,VNWKTOKETHGBQD-UHFFFAOYSA-N_298K,MYMOFIZGZYHOMD-UHFFFAOYSA-N_298K,QQONPFPTGQHPMA-UHFFFAOYSA-N_298K,ATUOYWHBWRKTHZ-UHFFFAOYSA-N_298K,HSFWRNGVRCDJHI-UHFFFAOYSA-N_298K,UFHFLCQGNIYNRP-UHFFFAOYSA-N_298K,OTMSDBZUPAUEDD-UHFFFAOYSA-N_298K,VGGSQFUCUMXWEO-UHFFFAOYSA-N_298K,XLYOFNOQVPJJNP-UHFFFAOYSA-N_298K,FHNFHKCVQCLJFQ-UHFFFAOYSA-N_298K,DNNSSWSSYDEUBZ-UHFFFAOYSA-N_298K,MWUXSHHQAYIFBG-UHFFFAOYSA-N_298K,VLKZOEOYAKHREP-UHFFFAOYSA-N_298K,OKKJLVBELUTLKV-UHFFFAOYSA-N_298K,LFQSCWFLJHTTHZ-UHFFFAOYSA-N_298K,SFZCNBIFKDRMGX-UHFFFAOYSA-N_298K,UGFAIRIUMAVXCW-UHFFFAOYSA-N_298K,XDTMQSROBMDMFD-UHFFFAOYSA-N_298K,UHOVQNZJYSORNB-UHFFFAOYSA-N_298K,TXEYQDLBPFQVAA-UHFFFAOYSA-N_298K,XKRFYHLGVUSROY-UHFFFAOYSA-N_298K,ZWEHNKRNPOVVGH-UHFFFAOYSA-N_298K,LELOWRISYMNNSU-UHFFFAOYSA-N_298K,QGZKDVFQNNGYKY-UHFFFAOYSA-N_298K,JCXJVPUVTGWSNB-UHFFFAOYSA-N_298K,CSCPPACGZOOCGX-UHFFFAOYSA-N_298K,IJDNQMDRQITEOD-UHFFFAOYSA-N_298K,NNPPMTNAJDCUHE-UHFFFAOYSA-N_298K,HEDRZPFGACZZDS-UHFFFAOYSA-N_298K,KFZMGEQAYNKOFK-UHFFFAOYSA-N_298K,BDERNNFJNOPAEC-UHFFFAOYSA-N_298K,VEXZGXHMUGYJMC-UHFFFAOYSA-N_298K,DFEYYRMXOJXZRJ-UHFFFAOYSA-N_298K,WEVYAHXRMPXWCK-UHFFFAOYSA-N_298K,YXFVVABEGXRONW-UHFFFAOYSA-N_298K,RWSOTUBLDIXVET-UHFFFAOYSA-N_298K,VZGDMQKNWNREIO-UHFFFAOYSA-N_298K,TVMXDCGIABBOFY-UHFFFAOYSA-N_298K,IMNFDUFMRHMDMM-UHFFFAOYSA-N_298K,OFBQJSOFQDEBGM-UHFFFAOYSA-N_298K,LRHPLDYGYMQRHN-UHFFFAOYSA-N_298K,CTQNGGLPUBDAKN-UHFFFAOYSA-N_298K,IVSZLXZYQVIEFR-UHFFFAOYSA-N_298K,URLKBWYHVLBVBO-UHFFFAOYSA-N_298K,RAHZWNYVWXNFOC-UHFFFAOYSA-N_298K,SWQJXJOGLNCZEY-UHFFFAOYSA-N_298K,BZLVMXJERCGZMT-UHFFFAOYSA-N_298K,WYURNTSHIVDZCO-UHFFFAOYSA-N_298K,GQPLMRYTRLFLPF-UHFFFAOYSA-N_298K,XSTXAVWGXDQKEL-UHFFFAOYSA-N_298K,VXNZUUAINFGPBY-UHFFFAOYSA-N_298K,YTPLMLYBLZKORZ-UHFFFAOYSA-N_298K,QSHDDOUJBYECFT-UHFFFAOYSA-N_298K,WSFSSNUMVMOOMR-UHFFFAOYSA-N_298K,QWTDNUCVQCZILF-UHFFFAOYSA-N_298K,RGSFGYAAUTVSQA-UHFFFAOYSA-N_298K
NIST-MATDB-80fbb6d9d0d99c15030b9ffcb2954bbf,,,,,,,,,,,,,,,,,,,,6.9808318974281764,2.2023881236932947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-12f0e59f182a26494316933fff0304e2,0.6780314850885376,0.7180285966733051,2.663186852630991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01004031705573,,,,,,,,,4.228066357493091,,,,,,,,,,,
NIST-MATDB-e08a0a053d52763982f895b28ea250cd,,,,,,,,,,,891.3450140761594,,,,,146.4854384741821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f5b80f0eadaed55d5d6682d5ae62f0ed,,,,,,,,,,,803.9649563776511,,,,,156.3785691595596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-be45dc76b6c45643838190ee39ca5633,,,,,,,,,,,728.0618169907393,,,,,209.58755733459128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-456efd2b2fdf4a5291da19479b972c7c,,,,,,,,,,,456.6649735367669,,,,,152.7194146232082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5859a1aafc2ed6e54e2fe21cb82a9953,,,,,,,,,,,1207.016053166631,,,,,644.9511882822271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-af024f601636c62dab8f880c2ae7615c,6.01178737184966,,2.1376550523609756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-98fef480a29b735d32133099ab27ad4c,2.356584968992303,,0.3964411946628965,,,,,,1.6187861766573677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3a1c2d4d2c1323c02a9f66c100075c8d,0.08231782889676972,0.6828463152536386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6760c7f54a5eaefcf72e168fbdbac82c,2.921555373942325,,0.5493000578361805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-87df8c190af0b5a382312b8a4fd78f2a,2.5831204096235894,,0.26684318540397234,,,,4.872903082640026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f615a0462385c0cf6402e3408f388123,15.899842011400928,147.42582793575428,,,,,,,10.90824773700298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1abe86f816a5c69313179613441e2c6f,3.7845908391326675,0.26489840662763114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e49df279a7d2f86005c20fab4fb2d2e1,3.116712707182321,,0.2077942018814817,,,,12.21857898684041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-708953f0dda35cc8233965966af0627c,0.2928954936343663,,,,,,,0.09227717141077378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9b64c07e600cdd3b1b05a57be0bdd261,0.2865624982523642,,,,,,,0.04150077825443226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-af9b5a1bd2336cee6a19fb3149c6fead,,,,,,,,,,,7.303600628691276,,,,,0.49724299932374233,7.746925409475712,,,,37.41141005671817,,,,,,,,,,,1.030056643745848,0.014964467775933939,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-61a283b459d4c5abb36f2899056e3cbe,6.030601564966026,0.19755294202667412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-08b430465997e5387cbbba0576f38f1f,1.55746680438393,0.0009667327123014463,0.4880198683720706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-882638acaeec81061a4c473755e4901d,1.5631339008351153,,0.3709802714247836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-054c65ae1d9fa79ec1fd41c42c58f738,,,,,,,,,,,2.741312562322676,,,,,4.735190889294269,2.567251573729343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-707eda405a0508fa740a761bc17341eb,0.5340025529303943,,0.6570456855257479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4df14eba782932a4130b952176b919ec,,,,,,,,,,,85.6547876521752,,,,,227.70172838517155,,,,,,,,,,,,34.47074671379838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0aecb68c011641a44987c28831b90ccf,,,,,,,,,,,1.6390593748774462,,,,,34.65681245326156,,,,,,,,,,,,0.5697315420279986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-778d875de161f2fcaa080bf890709d8a,,,,,,,,,,,,,,,,424.9777286618027,,,,,28.706661258275865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5a9adbf7ca9f80422e5ac35364502e27,1.6390946744128914,,0.6728065126223173,,,,,,5.653737125818344,2.9437556450876166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c2107d08c538b2b6477e7acb5ace3f5f,3.6302097533157696,0.6166818106604038,1.305194252030714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-77457726acde2964711df3055d2fc2b8,,,,,,,,,,,,,,,6.719761917657709,,,,,,6.23590120846153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c0b9c85ec1bbe695de64e6d0ae981346,,,,,,,,,,,,,,,0.02859936716494418,,,,,,0.05321088368117178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-759ec4583bda992e58a383c8cdcdbf68,38.3122785878518,,1.0719656283566057,,,,,0.3148796048569664,,,,,,,,,,,1.806201550387597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-cd6c0017018587105d09e3d97e01da71,,,1.196834431406183,,35.87227970032109,78.76889052709177,,,10.048225156138825,6.537007023230686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b326c3dbf440a20fdd9fa30b84918fb1,2.68225086522955,,0.7286801738707114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e0b6017f2d94b01f16d71457e03fa0d9,,,,,,,,,,,,,,,,587.4274326447371,,,,,,,,,,,,2883.486438608028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-af8457b5d2d66c70cbef8276ab19ed04,0.4838207992307326,,0.006015773842074717,,,,,,,,,,,,,,,,,,,,,,,,,,23.776299997347618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f20f8d9a6badff95e3125811355a12b6,,,1.4903166075538816,,,84.0677966101695,,,48.596037898363484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-da0704e173358f5c41961bea4d952d44,,0.032825435778984405,,,,,,,,,,0.14354245817129746,0.0667890344661196,,,,,,,,,,0.041337666170557334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-dd58bf9410fa0508b39b0fdf86f37060,,0.03972179053231199,,,,,,,,,,0.11342438117839691,0.06347736121420276,,,,,,,,,,0.04502070862822267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a6f101f386dee100047fcaf572ce237c,,,0.18127379532624444,,6.260144648139525,0.9780677651922146,,,0.7871699710239584,1.0141684048372577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2790822bec46626505ddb0821bf332b6,,,,,152.26088628280303,45.12123244517611,,,29.361706551344156,26.01769360718414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6879515ed690fea6c4270f2ce3f002e7,9.517762660619804,0.4318967369836795,3.84456780333069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2fe240d51711eb0a08df862a62523b78,7.905654174884945,0.3715501581400389,1.8230179328977716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-40c696858306a07479b5d9d33bf2e501,17.888117953165654,0.9099485420240137,5.047708725674827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a725006d4c48604d4cb358c596baabef,20.772,0.8490884020223687,2.7339095834513785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-24ce8085003ce0d6ad7f855fcca2675d,4.480345911949685,0.15668483459164215,0.6521248915871639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4893c50daa6d5cea58d98cc9027734a4,4.7071270281248125,0.18827160493827164,0.8539624265289518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5fd754c9377bc7887b482fab5e451166,,1.4066776135741652,,,,,,,,,,31.917404129793514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f8a7272429d8a3f2c720e09ea99f01ae,,0.06694214876033058,0.1727695080030035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a851b3ed3e61f2e84da5dc2deed53316,,0.09725776965265082,0.5205882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-51cbd7ec9c1033342182a7ceec39f48c,,0.13412508446664548,0.35860889395667045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-33c161c17fa86adabe7d64afefd99acd,,0.03968105065666041,0.13978947368421055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b33966b4f67d641db4d6c8580cd108e2,,0.050107066381156314,0.2262663976116745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-186a18c752f4f21f76c65e4704fc7be7,,0.06471427436892618,0.3014354066985646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2dcd78762c5032d1b5b3a93ef6f898b5,3.3350201922857465,,,,,,,0.024157602864064907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a3d496b1fcbad08a4f1e732946d302cb,,,0.5271328312389312,,,,,0.123683370384186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6c7db9248af3d529caee91c386b57864,,,0.5297102116704682,,,,,0.1088483459967062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-21bd304f964b828142eecce0f718d41f,5.210811657178234,0.4254954693808194,,,,,,,,,,,,,,,,,,,,,0.5285708408538345,,,,,,,,,,,,,,,,,,,,,,,,,0.9059484164710712,,,,,,,,,,
NIST-MATDB-fb877f45a8159b706491376bfb744e67,12.616422947131609,0.09113338978097134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-70115cb9031821a26027a4c9d98ac864,37.75603736999824,0.5516040063869937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b48d99c3dda5b02ce7bc35a8b758a016,37.239876520791725,0.4844619351336681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e12ff232d123de9f9a7b691c4c77eae8,,,,,52.89882001057249,38.95694939836031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7ff3a3a0cb9caeb14aea109250cb9329,,0.0020460311563985627,,0.00017028178906489124,17.863867403314917,18.970441988950274,,,,,,,,,,,,,,,,,0.00032937399387469976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2cce724f7bb83be9d7138c7f5722e26b,,0.011669713632956763,0.029786598407017372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-867548ad7c75f72cad3ada74ea9c8b50,,0.03949602971776098,0.10409772581804168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1f0ef30b90359d352426cbf93327e03b,,0.24725869032256648,0.9648768522189576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ce8173e1b2ca618003d7a57c5bab64fc,1.9666717352714125,0.3114098640664985,1.5914425262240663,,,,,,,3.4414297264138676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6c047800a317e78dda3e6f56b23a9137,,0.3444727344124302,0.8322971948445793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5d21dad0bce099244138bdcd0a410e0d,1.4432900125612758,0.8741366078280891,,0.42705099778270506,,,,,,,,,,,,,,,0.8710708577517315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-29c4141c741c8af2dfa727803041cce8,2.0521901211556384,0.1624946966482817,,0.491725768321513,,,,,,,,,,,,,,,0.35925520262869665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2880c9f199bf8245cd1432084fc8c6f4,,,,,,,,,,,,,,,,222.2277032359906,983.4363577273442,,,,,,,,,,,,,,,133.10692375109554,497.46899282725644,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-020667879dbefe5573dc639d5cba61d4,5.366450066773849,,0.6979703472163555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4ccd52f4d274e19706ab4ae5e1fd3a79,1.6511927788523535,0.11414249720018611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5cf695f4a0ac0221b445307d8d9b0bf6,5.872131147540984,0.11476848483066696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e3b55d6bd4a1052c6a1e17c012aaba1c,7.659261913292726,0.4028804217163252,0.21454027084818245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-dfd5bcca69f38ac57ed86a59b463ab36,10.126226291693918,0.19069227329263203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ddb1ad0bb78020e43056b2c27325f05c,1.6456829526431827,0.4171321383909962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ee36b2a9095ec91288836a44edfdc823,4.475419293160605,,5.963165822746748,,,,6.043764688787244,,,13.636038681507902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-8a8f6b8befba091e13b80a67b12a16d1,0.4142893741888548,0.30880127406011515,0.25235381916265526,,,,,0.2645745340222462,,,,,,,,,,,1.9210807187799224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-810f774ed06a6416ba74c19ba4d8d6c9,3.5968210197551964,0.3432906825216509,0.48233598981675624,,,,,0.33504335672690944,,,,,,,,,,,10.840738726249121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-721e3d3b75333a1264f6f76660fa126d,,3.1873711474297775,0.6712765957446809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0fb9cd90a3c285e3e9bd8d5ec4aa1e84,,6.655251141552511,0.9772556390977445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ec51d0d95e8f6b2fbd6da765dd5f5d81,23.754054515449834,,0.3207108144180087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0e6daa901e5deee6530e1aeed23e250d,16.14783204089107,,0.38523082670483155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-88dfabd39762c7dee53c5d77994d8283,13.719182200841852,,0.4668728236652219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-68c5b2e035a914ecd9c7843d2e1010fe,11.73765236384133,,0.5417853843567287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-efba9c9b30182978a92b942ed98255b1,,,,,,,,,6.812967581047382,19.05681651779177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d5d85c36970e85d96281f49547769c72,6.702333033725428,0.1910949885189675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-62cac39e7df6723d237dfb0c4bd20985,3.9060475691143757,0.15348711598314113,0.5387636608128297,,,,,0.515081149983356,,,,,,,,,,,0.20302614018446186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5fee9a23ff456bc1904034f8ccd4dd08,,,0.9793250984016477,,,,14.864358990697081,,31.92230304906362,22.23084342889129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f3c192944e2aca4c0d3eb6d4f981156d,,,0.32986312100865833,,,,9.37727449027476,,7.398991898714737,6.399109482535203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-cb2a5e5740bf1df317891d5a46587621,0.7155688179586651,0.0015299970387918271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-663cda636b0d73cd9f7f1e759f9768d5,,,,,,,,,,,,,,,,,18.138160748355318,,,,24.794385962159957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fe8dc0f9928b0309f7e606341decb473,,,,,,,,,,,,,,,,,46.60334911198261,,,,22.364123050678586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-133b95b92ad5d1c6d41b354f5074d193,,,,,,,,,,,,,,,,,152.18349016253205,,,,837.6970372204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ae8d8ff1beb21b72d00e6d08b9ccda5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.37537135697477,,,,,,,,,,,,,,,,,,,,,676.5971513408184,,,,4953.0764894187,,
NIST-MATDB-0e6a8a8b0842950590361dce7db09b89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.29253005510971,,,,,,,,,,,,,,,,,,,,,,,,22.651340386717912,,,,,
NIST-MATDB-538f1469b1067361761a297c161b218f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.185240175885355,,,,,,,,,,,,,,,,,,,,,,,,42.522399043078906,,,,,
NIST-MATDB-4f55e5f1edb5dedc492c2444ecda4bb5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5420200944061,,,,,,,,,,,,,,,,,,,,,,,,20.666585913901276,,,,,
NIST-MATDB-616b0a7cef013735e93a3a5a1857186e,168.05577122681987,0.28619026654906066,,0.08944415206553254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.12812507662005,,,,,,,
NIST-MATDB-1148733855623c091c32b0735d4fc203,,,,,,,,,,,497932.26477172616,,,,,,88908.2490756234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0e83a1ed9e2b7b76e2d0472a33c38b5a,,,,,,,,,,,18040.44301907878,,,,,,8864.043762138614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6cb0f1ed0f803d471a885b100e8909b2,,,,,,,,,,,128.5742361143606,,,,,,324.6562349794823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-08315b03c686d7f2e6a10ca16f45d829,,,,,,,,,,,4.90137858676627,,,,,,20.73041603062683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-64b2b2161e7d2af59c4f078c374bc90f,,,,,,,,,,,382.695093805793,,,,,,973.3460823768288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7081ac565cb30dbee2a27fd3fadb1a99,8.936158357723135,0.3409434310615226,,,,,,0.013971355918245002,,,,,,,,,,,,,,,0.12692452772719967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-491192ed26a6d330c528293f1cd1c82a,0.22472413015778325,,0.08698007476592173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-13f99e3251e8f9cd9ab85ee3bebd9cd6,0.1868888015540271,,0.048011053106688656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0abcc735c2833336373a423e5cef5841,0.27439481583904407,,0.05716351898332099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-65ea637001b27b5c86d553f76fe2b829,0.4002719665378133,,0.049648009257854314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-32e77061e4ee1bd3d6e0b2bddff41582,212.95063075558093,0.9016624813549081,2.8988737159874924,,,,,,,,74703.7125748503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c539c6b12cbbfb4d9da4872225bbd86d,,0.047409856715477885,,,,,,,,,3918.7715930902114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
